domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
www.plate.gov,http://plate.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:17 -0400
pregunteleakaren.gov,http://www.pregunteleakaren.gov,true,true,false,false,true,www.fsis.usda.gov,199.140.114.2,befoodsafe.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:54:19 -0400
recreation.gov,https://www.recreation.gov,true,true,true,false,true,,66.193.24.151,recreation.gov,false,false,false,false,false,Apache,"","facebook_insights, google_analytics","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:54:20 -0400
reo.gov,http://reo.gov,true,true,false,false,true,,199.134.225.86,"",false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:31 -0400
www.ruraltour.gov,http://ruraltour.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:32 -0400
www.smokeybear.gov,http://smokeybear.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:32 -0400
start2farm.gov,http://start2farm.gov,true,true,false,false,true,,199.136.16.189,start2farm-prod.nal.usda.gov,false,false,false,false,false,Apache/2.2.3 (CentOS),drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:35 -0400
symbols.gov,http://symbols.gov,true,true,false,false,true,,74.123.133.83,"",false,false,false,false,false,Apache/2.2.15 (Red Hat),"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:54:39 -0400
thepeoplesgarden.gov,http://www.thepeoplesgarden.gov,true,true,false,false,true,,162.79.30.150,cens.nitc2.usda.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:54:50 -0400
usda.gov,http://www.usda.gov,true,true,false,false,true,,199.134.161.47,origin.www.usda.gov,false,false,false,false,false,IBM_HTTP_Server,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:52 -0400
usdapii.gov,http://www.usdapii.gov,true,true,false,false,true,usda.gov,199.134.161.47,origin.www.usda.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-07 09:54:53 -0400
vallescaldera.gov,https://vallescaldera.gov,true,true,true,false,true,,72.167.162.200,ip-72-167-162-200.ip.secureserver.net,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:54:56 -0400
womenfarmerclaims.gov,https://www.womenfarmerclaims.gov,true,true,true,true,true,,64.235.28.70,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-07 09:55:00 -0400
www.woodsy.gov,http://woodsy.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:55:00 -0400
www.woodsyowl.gov,http://woodsyowl.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-07 09:55:00 -0400
ap.gov,http://www.ap.gov,true,true,false,false,true,www.bis.doc.gov,206.112.183.40,www.bis.doc.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:55:14 -0400
aviationweather.gov,https://aviationweather.gov,true,true,true,false,true,,140.172.17.191,"",false,false,false,false,false,Apache,"","","","",true,false,false,false,false,false,false,false,Department of Commerce,2014-07-07 09:55:19 -0400
bea.gov,https://bea.gov,true,true,true,false,true,,192.149.12.20,www.bea.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","",jquery,"",true,true,true,true,false,false,false,false,Department of Commerce,2014-07-07 09:55:21 -0400
www.bldrdoc.gov,http://www.bldrdoc.gov,true,true,false,false,false,,132.163.4.18,flip1-www.boulder.nist.gov,false,false,false,false,false,Apache,"","",jquery,"",true,false,true,true,false,false,false,false,Department of Commerce,2014-07-07 09:55:24 -0400
www.buenviaje.gov,http://buenviaje.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:55:27 -0400
buyusa.gov,http://buyusa.gov,true,true,false,false,true,,216.206.87.78,216-206-87-78.dia.static.qwest.net,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-07 09:55:38 -0400
cbp.gov,http://www.cbp.gov,true,true,false,false,true,,173.252.133.166,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,true,false,false,,false,Department of Commerce,2014-07-07 09:55:44 -0400
census.gov,http://census.gov,true,true,false,false,true,,148.129.75.218,www.census.gov,false,false,false,false,false,,"","","","",false,true,true,false,false,false,false,false,Department of Commerce,2014-07-07 09:55:46 -0400
civilrightsusa.gov,http://civilrightsusa.gov,true,true,false,false,true,,204.193.226.197,"",false,false,false,false,false,Apache/2.2.15 (Red Hat),"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:55:47 -0400
climate.gov,https://www.climate.gov,true,true,true,false,true,,205.167.25.172,ncdc-hostgw4.ncdc.noaa.gov,false,false,false,false,false,Apache,drupal,"",jquery,"",true,true,true,false,false,false,,false,Department of Commerce,2014-07-07 09:55:51 -0400
commerce.gov,http://www.commerce.gov,true,true,false,false,true,,170.110.225.194,citrb.my.commerce.gov,false,false,false,false,false,Apache,drupal,google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-07 09:55:55 -0400
continentalshelf.gov,http://continentalshelf.gov,true,true,false,false,true,,140.90.200.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:56:05 -0400
digitalliteracy.gov,http://www.digitalliteracy.gov,true,true,false,false,true,,170.110.225.148,digitalliteracy.gov,false,false,false,false,false,Apache/2.2.9,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-07 09:56:08 -0400
www.dnsops.gov,http://dnsops.gov,true,false,false,false,false,,129.6.100.200,snip1.dnsops.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:56:18 -0400
doc.gov,http://www.doc.gov,true,true,false,false,true,commerce.gov,170.110.225.194,citrb.my.commerce.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:56:19 -0400
www.docmentoring.gov,http://docmentoring.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:56:19 -0400
drought.gov,http://drought.gov,true,true,false,false,true,,205.167.25.171,ncdc-hostgw3.ncdc.noaa.gov,false,false,false,false,false,Apache,drupal,"",jquery,"",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:56:22 -0400
e3.gov,http://e3.gov,true,true,false,false,true,,129.6.13.93,ws680.nist.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:56:23 -0400
eda.gov,http://eda.gov,true,true,false,false,true,,170.110.225.33,whq-mstest.eda.doc.gov,false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:56:33 -0400
esa.gov,http://esa.gov,true,true,false,false,true,,170.110.225.80,www.esa.gov,false,false,false,false,false,Microsoft-IIS/7.0,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-07 09:56:34 -0400
export.gov,http://export.gov,true,true,false,false,true,,216.206.87.78,216-206-87-78.dia.static.qwest.net,true,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-07 09:56:45 -0400
fcsm.gov,http://fcsm.gov,true,true,false,false,true,,148.129.75.215,wf1.ssd.census.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-07 09:56:45 -0400
fedstats.gov,http://fedstats.gov,true,true,false,false,true,,148.129.75.215,wf1.ssd.census.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-07 09:56:45 -0400
www.fishwatch.gov,http://www.fishwatch.gov,true,true,false,false,false,,216.38.80.81,"",false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:56:57 -0400
getyouhome.gov,http://www.getyouhome.gov,true,true,false,false,true,cbp.gov,206.241.31.152,www.safepass.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:56:59 -0400
globalchange.gov,https://www.globalchange.gov,true,true,true,false,true,,216.146.46.10,redirector1.dynect.net,false,false,false,false,false,cloudflare-nginx,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-07 09:57:01 -0400
globalentry.gov,http://www.globalentry.gov,true,true,false,false,true,cbp.gov,173.252.133.166,"",,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:57:01 -0400
goes-r.gov,http://www.goes-r.gov,true,true,false,false,true,,140.172.17.21,nesdis-woc2.boulder.noaa.gov,false,false,false,false,false,Apache,"","",jquery,"",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:57:13 -0400
www.gps.gov,http://www.gps.gov,true,true,false,false,false,,140.90.33.11,nesdis-ssmc.woc.noaa.gov,false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:57:25 -0400
hurricanes.gov,http://www.hurricanes.gov,true,true,false,false,true,www.nhc.noaa.gov,140.90.200.21,"",,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:57:46 -0400
ipcc-wg2.gov,https://ipcc-wg2.gov,true,true,true,false,true,,171.66.68.141,"",false,false,false,false,false,Apache/2.2.3 (CentOS),"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:57:50 -0400
itds.gov,http://itds.gov,true,true,false,false,true,,204.193.226.199,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:57:51 -0400
www.knowyourborder.gov,http://knowyourborder.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:57:54 -0400
manufacturing.gov,http://manufacturing.gov,true,true,false,false,true,,129.6.13.93,ws680.nist.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",true,true,true,false,false,false,,false,Department of Commerce,2014-07-07 09:57:55 -0400
mapstats.gov,http://www.mapstats.gov,true,true,false,false,true,fedstats.gov,148.129.75.215,wf1.ssd.census.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:57:56 -0400
marinecadastre.gov,http://marinecadastre.gov,true,true,false,false,true,,140.172.116.90,reef.csc.noaa.gov,false,false,false,false,false,Apache/2,"","",jquery,"",true,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:57:59 -0400
www.mbda.gov,http://www.mbda.gov,true,true,false,false,false,,170.110.225.101,mbda-wb2.mbda.gov,false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-07 09:58:00 -0400
www.mep.gov,http://mep.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:58:01 -0400
nehrp.gov,http://nehrp.gov,true,true,false,false,true,,129.6.13.131,nehrp.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",true,true,true,false,false,false,,false,Department of Commerce,2014-07-07 09:58:02 -0400
nist.gov,http://nist.gov,true,true,false,false,true,,129.6.13.49,spin1-www.nist.gov,false,false,false,false,false,Apache,"","",jquery,"",true,false,true,true,false,false,false,false,Department of Commerce,2014-07-07 09:58:04 -0400
www.nmfs.gov,http://nmfs.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:58:04 -0400
noaa.gov,,,false,,,,,,,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:58:15 -0400
noaawatch.gov,http://www.noaawatch.gov,true,true,false,false,true,,140.90.200.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:58:26 -0400
ntis.gov,https://www.ntis.gov,true,true,true,false,true,,204.193.230.133,"",false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Commerce,2014-07-07 09:58:28 -0400
www.ofcm.gov,http://www.ofcm.gov,true,true,false,false,false,,129.15.96.11,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:58:39 -0400
papahanaumokuakea.gov,http://www.papahanaumokuakea.gov,true,true,false,false,true,,140.90.200.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:58:48 -0400
www.pnt.gov,http://pnt.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:58:49 -0400
www.pscr.gov,http://www.pscr.gov,true,true,false,false,false,,132.163.67.142,www.its.bldrdoc.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:58:50 -0400
www.sdr.gov,http://www.sdr.gov,true,true,false,false,false,,129.15.96.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:59:00 -0400
selectusa.gov,http://selectusa.gov,true,true,false,false,true,selectusa.commerce.gov,170.110.225.194,citrb.my.commerce.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:59:01 -0400
spaceweather.gov,http://www.spaceweather.gov,true,true,false,false,true,swpc.noaa.gov,140.90.200.21,"",,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:59:11 -0400
spectrum.gov,http://www.spectrum.gov,true,true,false,false,true,ntia.doc.gov,170.110.225.147,www3.ntia.doc.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-07 09:59:24 -0400
standards.gov,http://www.standards.gov,true,true,false,false,true,,129.6.13.115,ftp10.nist.gov,false,false,false,false,false,Apache,"","",jquery,"",true,true,false,true,false,false,false,false,Department of Commerce,2014-07-07 09:59:28 -0400
time.gov,http://time.gov,true,true,false,false,true,,132.163.4.22,timegov.boulder.nist.gov,true,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:59:33 -0400
trade.gov,http://trade.gov,true,true,false,false,true,,216.206.87.80,216-206-87-80.dia.static.qwest.net,false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-07 09:59:35 -0400
tsunami.gov,http://www.tsunami.gov,true,true,false,false,true,,204.227.127.198,hvs-1.crh.noaa.gov,false,false,false,false,false,Apache/2.2.15 (Red Hat),"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-07 09:59:45 -0400
