domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
pregunteleakaren.gov,http://www.pregunteleakaren.gov,true,true,false,false,true,www.fsis.usda.gov,199.140.114.2,pregunteleakaren.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-06 13:56:52 -0400
recreation.gov,https://www.recreation.gov,true,true,true,false,true,,66.193.24.151,recreation.gov,false,false,false,false,false,Apache,"","facebook_insights, google_analytics","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-06 13:56:54 -0400
reo.gov,http://reo.gov,true,true,false,false,true,,199.134.225.86,"",false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:05 -0400
www.ruraltour.gov,http://ruraltour.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:05 -0400
www.smokeybear.gov,http://smokeybear.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:06 -0400
start2farm.gov,http://start2farm.gov,true,true,false,false,true,,199.136.16.189,start2farm-prod.nal.usda.gov,false,false,false,false,false,Apache/2.2.3 (CentOS),drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:09 -0400
symbols.gov,http://symbols.gov,true,true,false,false,true,,74.123.133.83,"",false,false,false,false,false,Apache/2.2.15 (Red Hat),"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-06 13:57:11 -0400
thepeoplesgarden.gov,http://www.thepeoplesgarden.gov,true,true,false,false,true,,162.79.30.150,thepeoplesgarden.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-06 13:57:42 -0400
usda.gov,http://www.usda.gov,true,true,false,false,true,,199.134.161.47,usda.gov,false,false,false,false,false,IBM_HTTP_Server,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:47 -0400
usdapii.gov,http://www.usdapii.gov,true,true,false,false,true,usda.gov,199.134.161.47,usda.gov,,,,,,,,,,,,,,,,,,,Department of Agriculture,2014-07-06 13:57:48 -0400
vallescaldera.gov,https://vallescaldera.gov,true,true,true,false,true,,72.167.162.200,ip-72-167-162-200.ip.secureserver.net,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:52 -0400
womenfarmerclaims.gov,https://www.womenfarmerclaims.gov,true,true,true,true,true,,64.235.28.70,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Agriculture,2014-07-06 13:57:55 -0400
www.woodsy.gov,http://woodsy.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:56 -0400
www.woodsyowl.gov,http://woodsyowl.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Agriculture,2014-07-06 13:57:56 -0400
ap.gov,http://www.ap.gov,true,true,false,false,true,www.bis.doc.gov,206.112.183.40,www.bis.doc.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 13:58:08 -0400
aviationweather.gov,https://aviationweather.gov,true,true,true,false,true,,140.172.17.191,"",false,false,false,false,false,Apache,"","","","",true,false,false,false,false,false,false,false,Department of Commerce,2014-07-06 13:58:10 -0400
bea.gov,https://bea.gov,true,true,true,false,true,,192.149.12.20,www.bea.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","",jquery,"",true,true,true,true,false,false,false,false,Department of Commerce,2014-07-06 13:58:12 -0400
www.bldrdoc.gov,http://www.bldrdoc.gov,true,true,false,false,false,,132.163.4.162,flip2-www.boulder.nist.gov,false,false,false,false,false,Apache,"","",jquery,"",true,false,true,true,false,false,false,false,Department of Commerce,2014-07-06 13:58:15 -0400
www.buenviaje.gov,http://buenviaje.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:58:18 -0400
buyusa.gov,http://buyusa.gov,true,true,false,false,true,,216.206.87.78,216-206-87-78.dia.static.qwest.net,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-06 13:58:18 -0400
cbp.gov,http://www.cbp.gov,true,true,false,false,true,,173.252.133.166,"",false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,true,false,false,,false,Department of Commerce,2014-07-06 13:58:23 -0400
census.gov,http://census.gov,true,true,false,false,true,,148.129.75.218,www.census.gov,false,false,false,false,false,,"","","","",false,true,true,false,false,false,false,false,Department of Commerce,2014-07-06 13:58:25 -0400
civilrightsusa.gov,http://civilrightsusa.gov,true,true,false,false,true,,204.193.226.197,"",false,false,false,false,false,Apache/2.2.15 (Red Hat),"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:58:25 -0400
climate.gov,https://www.climate.gov,true,true,true,false,true,,205.167.25.172,ncdc-hostgw4.ncdc.noaa.gov,false,false,false,false,false,Apache,drupal,"",jquery,"",true,true,true,false,false,false,,false,Department of Commerce,2014-07-06 13:58:29 -0400
commerce.gov,http://www.commerce.gov,true,true,false,false,true,,170.110.225.194,citrb.my.commerce.gov,false,false,false,false,false,Apache,drupal,google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-06 13:58:33 -0400
continentalshelf.gov,http://continentalshelf.gov,true,true,false,false,true,,140.172.17.21,nesdis-woc2.boulder.noaa.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:58:42 -0400
digitalliteracy.gov,http://www.digitalliteracy.gov,true,true,false,false,true,,170.110.225.148,digitalliteracy.gov,false,false,false,false,false,Apache/2.2.9,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-06 13:58:46 -0400
www.dnsops.gov,http://www.dnsops.gov,true,true,false,false,false,,129.6.100.200,snip1.dnsops.gov,true,false,false,false,false,Apache/2.2.15 (CentOS),"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:58:47 -0400
doc.gov,http://www.doc.gov,true,true,false,false,true,commerce.gov,170.110.225.194,citrb.my.commerce.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 13:58:47 -0400
www.docmentoring.gov,http://docmentoring.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:58:48 -0400
drought.gov,http://drought.gov,true,true,false,false,true,,205.167.25.172,ncdc-hostgw4.ncdc.noaa.gov,false,false,false,false,false,Apache,drupal,"",jquery,"",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:58:51 -0400
e3.gov,http://e3.gov,true,true,false,false,true,,129.6.13.93,ws680.nist.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:58:52 -0400
eda.gov,http://eda.gov,true,true,false,false,true,,170.110.225.33,whq-mstest.eda.doc.gov,false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:59:02 -0400
esa.gov,http://esa.gov,true,true,false,false,true,,170.110.225.80,www.esa.gov,false,false,false,false,false,Microsoft-IIS/7.0,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-06 13:59:03 -0400
export.gov,http://export.gov,true,true,false,false,true,,216.206.87.78,216-206-87-78.dia.static.qwest.net,true,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-06 13:59:14 -0400
fcsm.gov,http://fcsm.gov,true,true,false,false,true,,148.129.75.215,wf1.ssd.census.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-06 13:59:14 -0400
fedstats.gov,http://fedstats.gov,true,true,false,false,true,,148.129.75.215,wf1.ssd.census.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-06 13:59:14 -0400
www.fishwatch.gov,http://www.fishwatch.gov,true,true,false,false,false,,129.15.96.21,"",false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:59:26 -0400
getyouhome.gov,http://www.getyouhome.gov,true,true,false,false,true,cbp.gov,206.241.31.152,safepass.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 13:59:27 -0400
globalchange.gov,https://www.globalchange.gov,true,true,true,false,true,,216.146.46.11,redirector2.dynect.net,false,false,false,false,false,cloudflare-nginx,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-06 13:59:28 -0400
globalentry.gov,http://www.globalentry.gov,true,true,false,false,true,cbp.gov,173.252.133.166,"",,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 13:59:29 -0400
goes-r.gov,http://www.goes-r.gov,true,true,false,false,true,,140.90.200.21,"",false,false,false,false,false,Apache,"","",jquery,"",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:59:40 -0400
www.gps.gov,http://www.gps.gov,true,true,false,false,false,,216.38.80.81,"",false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 13:59:51 -0400
hurricanes.gov,http://www.hurricanes.gov,true,true,false,false,true,www.nhc.noaa.gov,129.15.96.21,"",,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 14:00:23 -0400
ipcc-wg2.gov,https://ipcc-wg2.gov,true,true,true,false,true,,171.66.68.141,"",false,false,false,false,false,Apache/2.2.3 (CentOS),"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:00:26 -0400
itds.gov,http://itds.gov,true,true,false,false,true,,204.193.226.199,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:00:27 -0400
www.knowyourborder.gov,http://knowyourborder.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:00:30 -0400
manufacturing.gov,http://manufacturing.gov,true,true,false,false,true,,129.6.13.93,ws680.nist.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",true,true,true,false,false,false,,false,Department of Commerce,2014-07-06 14:00:31 -0400
mapstats.gov,http://www.mapstats.gov,true,true,false,false,true,fedstats.gov,148.129.75.215,wf1.ssd.census.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 14:00:31 -0400
marinecadastre.gov,http://marinecadastre.gov,true,true,false,false,true,,140.172.116.90,reef.csc.noaa.gov,false,false,false,false,false,Apache/2,"","",jquery,"",true,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:00:37 -0400
www.mbda.gov,http://www.mbda.gov,true,true,false,false,false,,170.110.225.101,mbda-wb2.mbda.gov,false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Commerce,2014-07-06 14:00:38 -0400
www.mep.gov,http://mep.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:00:39 -0400
nehrp.gov,http://nehrp.gov,true,true,false,false,true,,129.6.13.131,nehrp.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",true,true,true,false,false,false,,false,Department of Commerce,2014-07-06 14:00:39 -0400
nist.gov,http://nist.gov,true,true,false,false,true,,129.6.13.54,nist.gov,false,false,false,false,false,Apache,"","",jquery,"",true,false,true,true,false,false,false,false,Department of Commerce,2014-07-06 14:00:41 -0400
www.nmfs.gov,http://nmfs.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:00:42 -0400
noaa.gov,,,false,,,,,,,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 14:00:52 -0400
noaawatch.gov,http://www.noaawatch.gov,true,true,false,false,true,,140.90.200.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:01:03 -0400
ntis.gov,https://www.ntis.gov,true,true,true,false,true,,204.193.230.133,"",false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of Commerce,2014-07-06 14:01:05 -0400
www.ofcm.gov,http://www.ofcm.gov,true,true,false,false,false,,216.38.80.71,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:01:16 -0400
papahanaumokuakea.gov,http://www.papahanaumokuakea.gov,true,true,false,false,true,,129.15.96.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:01:26 -0400
www.pnt.gov,http://pnt.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:01:27 -0400
www.pscr.gov,http://www.pscr.gov,true,true,false,false,false,,132.163.67.142,www.its.bldrdoc.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:01:28 -0400
www.sdr.gov,http://www.sdr.gov,true,true,false,false,false,,140.90.200.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:01:39 -0400
selectusa.gov,http://selectusa.gov,true,true,false,false,true,selectusa.commerce.gov,170.110.225.194,citrb.my.commerce.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 14:01:40 -0400
spaceweather.gov,http://www.spaceweather.gov,true,true,false,false,true,swpc.noaa.gov,140.172.17.21,nesdis-woc2.boulder.noaa.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 14:02:00 -0400
spectrum.gov,http://www.spectrum.gov,true,true,false,false,true,ntia.doc.gov,170.110.225.147,www3.ntia.doc.gov,,,,,,,,,,,,,,,,,,,Department of Commerce,2014-07-06 14:02:22 -0400
standards.gov,http://www.standards.gov,true,true,false,false,true,,129.6.13.115,ftp10.nist.gov,false,false,false,false,false,Apache,"","",jquery,"",true,true,false,true,false,false,false,false,Department of Commerce,2014-07-06 14:02:25 -0400
time.gov,http://time.gov,true,true,false,false,true,,129.6.13.35,www-04.nist.gov,false,false,false,false,false,Apache/2.2.3 (Red Hat),"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:02:30 -0400
trade.gov,http://trade.gov,true,true,false,false,true,,216.206.87.80,216-206-87-80.dia.static.qwest.net,false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of Commerce,2014-07-06 14:02:33 -0400
tsunami.gov,http://www.tsunami.gov,true,true,false,false,true,,204.227.127.198,hvs-1.crh.noaa.gov,false,false,false,false,false,Apache/2.2.15 (Red Hat),"","","","",false,false,false,false,false,false,,false,Department of Commerce,2014-07-06 14:02:47 -0400
